"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"",0.463157894736842,0.603305785123967,0.343358395989975,0.597826086956522,0.364942528735632,0.509090909090909,0.541176470588235,0.611231101511879,0.65,0.584415584415584,0.707692307692308,0.75609756097561,0.480662983425414,0.411483253588517
"",0.456140350877193,0.628099173553719,0.353383458646617,0.608695652173913,0.40948275862069,0.454545454545455,0.482352941176471,0.619870410367171,0.621428571428571,0.584415584415584,0.653846153846154,0.741463414634146,0.43232044198895,0.41786283891547
"",0.512280701754386,0.59504132231405,0.340852130325815,0.565217391304348,0.373563218390805,0.472727272727273,0.588235294117647,0.585313174946004,0.628571428571429,0.545454545454545,0.638461538461538,0.712195121951219,0.448895027624309,0.41786283891547
"",0.466666666666667,0.644628099173554,0.333333333333333,0.630434782608696,0.359195402298851,0.4,0.494117647058824,0.570194384449244,0.671428571428571,0.467532467532468,0.6,0.785365853658537,0.475138121546961,0.424242424242424
"",0.508771929824561,0.603305785123967,0.318295739348371,0.581521739130435,0.385057471264368,0.436363636363636,0.576470588235294,0.544276457883369,0.685714285714286,0.623376623376623,0.669230769230769,0.785365853658537,0.414364640883978,0.411483253588517
"",0.529824561403509,0.611570247933884,0.360902255639098,0.625,0.373563218390805,0.436363636363636,0.482352941176471,0.587473002159827,0.814285714285714,0.428571428571429,0.646153846153846,0.721951219512195,0.418508287292818,0.376395534290271
"",0.449122807017544,0.56198347107438,0.328320802005013,0.635869565217391,0.367816091954023,0.527272727272727,0.635294117647059,0.596112311015119,0.671428571428571,0.584415584415584,0.592307692307692,0.780487804878049,0.433701657458564,0.413078149920255
"",0.463157894736842,0.661157024793388,0.333333333333333,0.597826086956522,0.370689655172414,0.454545454545455,0.541176470588235,0.606911447084233,0.757142857142857,0.519480519480519,0.661538461538462,0.814634146341463,0.433701657458564,0.390749601275917
"",0.498245614035088,0.586776859504132,0.383458646616541,0.58695652173913,0.362068965517241,0.472727272727273,0.564705882352941,0.628509719222462,0.692857142857143,0.571428571428571,0.638461538461538,0.751219512195122,0.430939226519337,0.382775119617225
"",0.540350877192982,0.611570247933884,0.360902255639098,0.603260869565217,0.357758620689655,0.472727272727273,0.494117647058824,0.593952483801296,0.671428571428571,0.441558441558442,0.615384615384615,0.809756097560976,0.464088397790055,0.347687400318979
"acc.mean.j",0.488771929824561,0.610743801652893,0.345614035087719,0.603260869565217,0.372413793103448,0.463636363636364,0.54,0.594384449244061,0.686428571428571,0.535064935064935,0.642307692307692,0.765853658536585,0.443232044198895,0.399362041467305
