"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"",0.221052631578947,0.413223140495868,0.172932330827068,0.358695652173913,0.117816091954023,0.436363636363636,0.176470588235294,0.377969762419006,0.364285714285714,0.233766233766234,0.407692307692308,0.478048780487805,0.201657458563536,0.212121212121212
"",0.245614035087719,0.363636363636364,0.175438596491228,0.353260869565217,0.107758620689655,0.454545454545455,0.247058823529412,0.377969762419006,0.407142857142857,0.207792207792208,0.423076923076923,0.541463414634146,0.201657458563536,0.170653907496013
"",0.203508771929825,0.363636363636364,0.162907268170426,0.358695652173913,0.130747126436782,0.272727272727273,0.152941176470588,0.377969762419006,0.492857142857143,0.155844155844156,0.369230769230769,0.448780487804878,0.18232044198895,0.199362041467305
"",0.231578947368421,0.347107438016529,0.152882205513784,0.369565217391304,0.156609195402299,0.218181818181818,0.223529411764706,0.419006479481641,0.414285714285714,0.207792207792208,0.415384615384615,0.44390243902439,0.17817679558011,0.216905901116427
"",0.224561403508772,0.396694214876033,0.167919799498747,0.396739130434783,0.126436781609195,0.327272727272727,0.211764705882353,0.349892008639309,0.457142857142857,0.220779220779221,0.461538461538462,0.473170731707317,0.165745856353591,0.189792663476874
"",0.231578947368421,0.380165289256198,0.172932330827068,0.369565217391304,0.122126436781609,0.454545454545455,0.247058823529412,0.39524838012959,0.435714285714286,0.324675324675325,0.415384615384615,0.497560975609756,0.180939226519337,0.218500797448166
"",0.245614035087719,0.380165289256198,0.200501253132832,0.353260869565217,0.119252873563218,0.4,0.188235294117647,0.369330453563715,0.457142857142857,0.272727272727273,0.392307692307692,0.51219512195122,0.17817679558011,0.175438596491228
"",0.249122807017544,0.40495867768595,0.180451127819549,0.282608695652174,0.127873563218391,0.2,0.258823529411765,0.369330453563715,0.464285714285714,0.194805194805195,0.407692307692308,0.502439024390244,0.175414364640884,0.178628389154705
"",0.266666666666667,0.371900826446281,0.18796992481203,0.309782608695652,0.114942528735632,0.418181818181818,0.164705882352941,0.44060475161987,0.378571428571429,0.246753246753247,0.430769230769231,0.478048780487805,0.176795580110497,0.185007974481659
"",0.235087719298246,0.429752066115702,0.150375939849624,0.353260869565217,0.127873563218391,0.290909090909091,0.211764705882353,0.380129589632829,0.414285714285714,0.168831168831169,0.361538461538462,0.551219512195122,0.160220994475138,0.151515151515152
"acc.mean.p",0.235438596491228,0.385123966942149,0.172431077694236,0.35054347826087,0.12514367816092,0.347272727272727,0.208235294117647,0.385745140388769,0.428571428571429,0.223376623376623,0.408461538461538,0.492682926829268,0.180110497237569,0.189792663476874
"acc.sd.p",0.0174617963742326,0.0256065014625284,0.0152129385331195,0.0321270794401598,0.0130888272374859,0.0978933285005773,0.0368084706831602,0.0263384806143112,0.0402655583935423,0.0496610576612986,0.0291113168809948,0.0356242313824498,0.0132353470414961,0.0219455262525787
